funded_amnt,emp_length,annual_inc,home_ownership,grade,last_pymnt_amnt,mort_acc,pub_rec,int_rate,open_acc,num_actv_rev_tl,mo_sin_rcnt_rev_tl_op,mo_sin_old_rev_tl_op,bc_util,bc_open_to_buy,avg_cur_bal,acc_open_past_24mths,loan_status
17050.0,10,58500.0,6,5,426.22,2.0,0.0,17.27,10.0,2.0,11.0,150.0,50.3,11193.0,19163.0,7.0,1
8800.0,2,60000.0,5,6,306.34,0.0,0.0,14.09,18.0,3.0,2.0,136.0,67.0,3794.0,2528.0,2.0,0
23975.0,5,130000.0,5,4,885.15,3.0,0.0,19.52,12.0,8.0,11.0,170.0,92.3,888.0,15549.0,4.0,1
9000.0,0,26000.0,6,5,309.05,2.0,1.0,14.33,5.0,5.0,2.0,561.0,26.8,2124.0,987.0,2.0,1
21250.0,10,48000.0,6,4,12108.28,0.0,0.0,19.72,7.0,6.0,8.0,124.0,91.7,1167.0,6165.0,2.0,0
17625.0,3,45000.0,5,1,525.62,0.0,0.0,25.8,13.0,6.0,13.0,120.0,79.0,3440.0,2343.0,2.0,1
21000.0,1,118000.0,5,4,556.03,0.0,0.0,19.97,7.0,3.0,9.0,82.0,86.2,787.0,7567.0,4.0,1
17000.0,3,77000.0,5,6,1127.2,0.0,0.0,12.12,13.0,5.0,5.0,137.0,90.6,2245.0,10709.0,3.0,0
32400.0,1,80000.0,5,4,1196.2,0.0,0.0,19.52,8.0,4.0,7.0,119.0,100.7,0.0,5932.0,4.0,1
20000.0,3,60000.0,6,6,6435.54,4.0,0.0,13.11,7.0,4.0,64.0,157.0,89.5,2281.0,46838.0,0.0,0
10375.0,8,30000.0,5,4,378.81,0.0,0.0,18.75,5.0,5.0,9.0,79.0,98.9,94.0,2015.0,1.0,0
15000.0,10,70000.0,6,4,540.56,3.0,0.0,17.77,10.0,3.0,1.0,95.0,67.1,2931.0,44991.0,4.0,1
9850.0,4,43000.0,6,4,354.97,1.0,0.0,17.77,16.0,4.0,7.0,88.0,46.0,7180.0,10454.0,6.0,1
15000.0,5,42744.0,6,4,372.52,1.0,0.0,16.99,8.0,5.0,13.0,127.0,99.2,34.0,18730.0,5.0,0
15000.0,1,78000.0,5,6,498.85,0.0,0.0,12.12,11.0,3.0,14.0,237.0,96.7,432.0,5454.0,2.0,0
10750.0,8,31500.0,5,6,357.68,0.0,0.0,12.12,7.0,3.0,11.0,88.0,51.1,9539.0,1660.0,4.0,1
10000.0,10,40000.0,6,5,339.97,1.0,0.0,13.68,4.0,3.0,4.0,126.0,92.6,456.0,54531.0,2.0,0
15000.0,1,75000.0,6,5,723.34,2.0,0.0,15.61,10.0,3.0,2.0,190.0,75.5,11258.0,18893.0,4.0,1
19975.0,8,74226.0,6,6,644.45,1.0,0.0,9.99,17.0,8.0,11.0,144.0,40.5,13380.0,10354.0,7.0,1
14000.0,0,40000.0,6,6,459.17,3.0,0.0,11.14,6.0,5.675353736832263,14.10822232888069,178.48733084417407,93.9,904.0,13796.095652770158,1.0,0
4800.0,5,48000.0,6,6,2084.42,1.0,0.0,11.14,14.0,2.0,13.0,117.0,92.4,910.0,12519.0,4.0,0
17475.0,2,55000.0,6,4,517.66,2.0,0.0,18.25,26.0,6.0,11.0,120.0,53.3,13463.0,8442.0,5.0,0
35000.0,10,160000.0,5,4,1057.58,0.0,0.0,18.55,14.0,9.0,11.0,210.0,83.6,6157.0,5077.0,4.0,0
8875.0,7,28000.0,5,5,1209.87,0.0,1.0,14.98,7.0,3.0,4.0,63.0,47.6,5026.0,732.0,4.0,0
8400.0,1,110000.0,5,5,8500.56,4.0,0.0,14.33,13.0,8.0,2.0,207.0,96.3,663.0,22120.0,6.0,0
28100.0,10,250000.0,6,6,5513.17,1.0,0.0,12.35,17.0,10.0,6.0,172.0,42.9,22223.0,6610.0,5.0,0
13600.0,2,91000.0,5,5,9286.32,4.0,0.0,15.1,9.0,3.0,38.0,120.0,58.4,1874.0,34450.0,0.0,0
21200.0,2,85000.0,6,5,529.96,1.0,0.0,17.27,9.0,4.0,13.0,99.0,48.2,2591.0,21482.0,3.0,1
6000.0,1,30000.0,6,5,3875.93,2.0,0.0,15.31,8.0,6.0,4.0,169.0,86.2,705.0,3329.0,2.0,0
15000.0,2,36000.0,5,6,499.08,1.0,0.0,12.12,18.0,13.0,16.0,140.0,58.3,8054.0,1541.0,5.0,1
12700.0,6,55000.0,6,5,8879.21,1.0,0.0,15.31,13.0,5.675353736832263,14.10822232888069,178.48733084417407,91.7,1774.0,13796.095652770158,4.0,0
17600.0,5,50250.0,6,6,569.23,3.0,0.0,10.16,12.0,8.0,9.0,167.0,53.4,19215.0,7576.0,3.0,1
18000.0,7,130000.0,6,6,13192.03,2.0,0.0,10.16,12.0,5.0,9.0,118.0,88.0,1491.0,25426.0,1.0,0
22000.0,7,55000.0,5,3,828.43,2.0,0.0,21.0,9.0,8.0,4.0,197.0,77.5,5879.0,4444.0,3.0,0
21600.0,10,100000.0,5,3,602.36,0.0,0.0,22.47,12.0,8.0,4.0,219.0,16.6,16425.0,951.0,5.0,1
12000.0,1,60000.0,5,5,4609.99,1.0,0.0,14.33,12.0,5.0,20.0,139.0,95.3,559.0,3105.0,2.0,0
29000.0,10,149200.0,6,4,472.52,2.0,0.0,17.76,9.0,3.0,1.0,208.0,55.8,28969.0,16030.0,1.0,0
10000.0,5,33000.0,4,6,4946.16,3.0,0.0,11.99,4.0,4.0,21.0,299.0,95.4,363.0,2055.0,3.0,0
13000.0,6,55000.0,5,3,4152.5,2.0,1.0,21.0,8.0,6.0,6.0,63.0,71.0,2088.0,2101.0,4.0,0
24000.0,7,100000.0,6,5,574.88,5.0,0.0,15.31,10.0,6.0,2.0,166.0,77.1,2362.0,23438.0,4.0,1
20500.0,10,150000.0,6,5,703.64,2.0,1.0,14.3,11.0,5.0,14.0,194.0,85.7,1982.0,26774.0,10.0,1
5000.0,7,65000.0,6,5,66.71,1.0,0.0,14.33,14.0,9.0,2.0,129.0,32.0,7476.0,9486.0,4.0,0
1000.0,7,65000.0,4,4,413.92,2.0,0.0,20.2,10.0,2.0,27.0,155.0,103.2,0.0,10340.0,2.0,0
20000.0,10,90000.0,6,2,19248.73,7.0,0.0,23.5,8.0,4.0,4.0,271.0,98.1,291.0,38195.0,3.0,0
8000.0,1,29000.0,5,6,264.0,0.0,0.0,11.55,6.0,6.0,12.0,44.0,51.8,1830.0,1437.0,3.0,1
5000.0,0,23916.0,5,4,179.98,0.0,1.0,17.77,6.0,3.0,18.0,75.0,70.3,1515.0,2166.0,3.0,0
20000.0,6,85000.0,6,5,11414.98,2.0,0.0,15.31,5.0,3.0,14.0,347.0,93.2,664.0,44984.0,2.0,0
4000.0,1,33000.0,5,7,131.42,1.8110042285638381,0.0,7.9,7.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
9600.0,0,36000.0,6,4,349.43,3.0,0.0,18.49,10.0,10.0,4.0,72.0,71.4,4427.0,1207.0,4.0,1
24375.0,10,55000.0,4,5,100.0,1.0,0.0,16.2,10.0,5.0,3.0,307.0,81.2,8008.0,3903.0,3.0,1
21600.0,2,54160.0,6,2,1424.06,1.0,0.0,22.95,7.0,5.0,3.0,78.0,58.0,6785.0,2429.0,6.0,1
8000.0,10,40000.0,6,5,282.41,1.0,0.0,16.29,14.0,6.0,1.0,88.0,95.5,298.0,10165.0,4.0,1
8000.0,8,50000.0,5,2,236.48,0.0,0.0,25.57,11.0,7.0,10.0,214.0,37.3,3950.0,1974.0,2.0,0
22900.0,5,64300.0,6,5,21323.21,0.0,0.0,15.61,16.0,5.0,25.0,121.0,64.5,5790.0,3546.0,3.0,0
11200.0,6,40000.0,5,5,391.61,0.0,0.0,15.61,16.0,12.0,14.0,193.0,78.8,977.0,1759.0,7.0,1
7000.0,10,51000.0,6,5,6295.15,4.0,0.0,15.8,17.0,8.0,0.0,310.0,47.4,3156.0,13512.0,5.0,0
10750.0,5,71000.0,6,6,352.21,2.0,0.0,10.16,10.0,3.0,5.0,111.0,72.4,1464.0,34736.0,4.0,0
12000.0,2,77000.0,5,5,417.81,1.0,0.0,15.31,20.0,5.0,20.0,169.0,70.3,3532.0,3944.0,1.0,1
6000.0,1,42000.0,5,6,3913.01,0.0,0.0,10.16,11.0,5.0,7.0,170.0,9.1,62667.0,2960.0,6.0,0
5800.0,0,35452.0,6,5,3296.85,1.0,0.0,16.29,10.0,7.0,2.0,181.0,72.7,1474.0,11581.0,1.0,0
15000.0,3,75000.0,5,2,10920.97,0.0,0.0,22.95,5.0,5.675353736832263,14.10822232888069,178.48733084417407,59.0,1231.0,13796.095652770158,4.0,0
32350.0,10,129000.0,6,6,737.89,2.0,0.0,13.11,9.0,4.0,13.0,154.0,30.5,1526.0,35747.0,4.0,1
35000.0,7,119000.0,6,4,869.66,1.0,0.0,16.99,18.0,6.0,1.0,111.0,23.9,8442.0,17027.0,8.0,1
12300.0,10,115000.0,6,7,383.28,1.8110042285638381,0.0,6.62,12.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
15000.0,4,65000.0,5,4,534.72,0.0,0.0,16.99,13.0,4.0,10.0,107.0,33.9,19247.0,866.0,3.0,1
2000.0,2,16500.0,5,5,70.0,0.0,0.0,15.88,6.0,5.0,25.0,72.0,95.9,111.0,2908.0,1.0,0
24925.0,2,180000.0,6,6,568.53,3.0,1.0,13.11,11.0,5.0,2.0,175.0,37.6,17354.0,35596.0,9.0,1
21650.0,10,60200.0,5,4,577.34,0.0,0.0,20.31,7.0,4.0,70.0,175.0,83.0,3033.0,12823.0,2.0,1
5825.0,4,59000.0,5,7,3457.75,0.0,0.0,8.9,20.0,5.675353736832263,14.10822232888069,178.48733084417407,32.0,55375.0,13796.095652770158,1.0,0
22000.0,5,95000.0,5,6,18481.43,0.0,0.0,12.12,15.0,5.0,7.0,104.0,62.7,12979.0,2252.0,3.0,0
4000.0,1,56400.0,4,6,136.68,0.0,0.0,14.09,12.0,7.0,8.0,101.0,51.4,12235.0,3477.0,2.0,0
14125.0,10,57007.0,6,6,476.49,2.0,0.0,13.11,17.0,8.0,13.0,504.0,98.0,521.0,15049.0,2.0,0
10000.0,2,90000.0,5,7,311.62,0.0,0.0,7.62,10.0,5.675353736832263,14.10822232888069,178.48733084417407,0.0,4500.0,13796.095652770158,8.0,1
35000.0,10,120000.0,6,4,1257.8,2.0,0.0,17.57,7.0,4.0,24.0,315.0,94.4,1040.0,47586.0,2.0,1
16200.0,4,123000.0,6,5,1540.05,4.0,1.0,15.8,6.0,2.0,56.0,343.0,98.2,187.0,25036.0,2.0,0
16000.0,3,60000.0,5,5,572.6,0.0,0.0,17.27,14.0,9.0,2.0,100.0,79.1,4156.0,3511.0,8.0,1
3000.0,0,13623.0,6,6,100.15,0.0,1.0,12.35,5.0,3.0,29.0,57.0,70.3,2320.0,1455.0,1.0,1
20500.0,10,165000.0,6,4,515.68,7.0,0.0,17.56,15.0,8.0,16.0,215.0,32.9,7722.0,25613.0,4.0,1
14000.0,9,120000.0,6,5,8688.3,2.0,0.0,15.1,22.0,12.0,7.0,424.0,86.4,6518.0,6545.0,7.0,0
12000.0,8,100000.0,6,6,2398.09,1.0,1.0,13.53,18.0,10.0,2.0,64.0,81.2,2519.0,29744.0,9.0,0
22000.0,1,50000.0,6,6,493.28,2.0,0.0,12.35,8.0,4.0,7.0,209.0,82.0,4519.0,12421.0,3.0,1
5500.0,10,80000.0,5,6,3611.5,0.0,1.0,10.99,10.0,4.0,18.0,101.0,40.5,2381.0,643.0,4.0,0
6600.0,3,36000.0,5,6,219.6,2.0,0.0,12.12,8.0,3.0,8.0,160.0,91.3,3315.0,22092.0,1.0,1
10025.0,1,31000.0,5,2,275.01,1.8110042285638381,0.0,21.67,7.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
16750.0,10,60000.0,5,5,418.72,0.0,0.0,17.27,17.0,12.0,9.0,82.0,71.6,2531.0,2671.0,5.0,1
7200.0,10,60000.0,6,6,239.38,2.0,0.0,12.12,8.0,5.0,23.0,136.0,88.4,1332.0,38536.0,2.0,0
16000.0,10,123000.0,6,7,528.71,7.0,0.0,7.9,20.0,8.0,26.0,363.0,57.5,6420.0,34731.0,0.0,0
6075.0,10,34000.0,6,6,2440.17,1.0,1.0,9.99,6.0,4.0,42.0,153.0,0.0,1900.0,1183.0,0.0,0
20000.0,10,115000.0,6,7,625.81,2.0,0.0,7.9,8.0,4.0,2.0,269.0,52.7,11644.0,24082.0,1.0,1
25000.0,7,75500.0,5,4,658.46,1.0,0.0,19.72,15.0,5.0,6.0,198.0,48.6,15410.0,4387.0,6.0,1
18650.0,10,67392.0,6,4,14280.18,1.0,0.0,19.05,5.0,4.0,55.0,174.0,83.1,7040.0,87566.0,0.0,0
9600.0,10,95900.0,6,5,336.57,2.0,0.0,15.8,7.0,3.0,9.0,48.0,101.0,0.0,41293.0,4.0,1
9250.0,0,27600.0,4,4,333.3,0.0,0.0,17.76,14.0,12.0,0.0,54.0,42.5,12196.0,1552.0,9.0,1
12000.0,10,70668.12,6,6,385.33,4.0,0.0,9.67,8.0,4.0,12.0,212.0,50.9,4716.0,84218.0,3.0,0
13000.0,10,80000.0,6,7,4707.72,1.0,0.0,7.62,11.0,10.0,6.0,324.0,68.6,4572.0,1250.0,3.0,0
10000.0,1,115000.0,6,7,3267.77,1.8110042285638381,0.0,6.03,13.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
18250.0,10,41349.0,4,5,10777.63,1.0,0.0,15.61,17.0,7.0,12.0,149.0,50.4,12305.0,6732.0,3.0,0
8000.0,7,50000.0,6,4,290.23,2.0,0.0,18.25,7.0,5.0,6.0,228.0,52.8,10851.0,14752.0,4.0,1
12000.0,10,43000.0,5,5,429.45,0.0,0.0,17.27,10.0,6.0,8.0,138.0,91.4,743.0,3372.0,4.0,1
12000.0,3,60000.0,6,5,278.88,1.8110042285638381,0.0,13.99,8.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
33700.0,6,80000.0,6,2,986.97,3.0,1.0,24.89,8.0,5.0,3.0,169.0,77.7,1563.0,33922.0,6.0,1
10000.0,1,75000.0,6,5,355.44,0.0,0.0,16.78,10.0,7.0,1.0,63.0,74.6,3449.0,1424.0,7.0,1
15350.0,10,105000.0,6,5,375.25,2.0,0.0,16.24,6.0,4.0,1.0,208.0,78.4,2802.0,39327.0,1.0,1
17625.0,1,45000.0,6,6,402.02,2.0,0.0,13.11,14.0,7.0,0.0,210.0,37.9,20420.0,10976.0,5.0,1
20000.0,10,65000.0,6,6,684.43,3.0,0.0,14.09,17.0,8.0,11.0,280.0,95.1,669.0,11951.0,5.0,1
16800.0,2,40000.0,6,6,373.63,2.0,0.0,11.99,7.0,3.0,25.0,94.0,73.9,3701.0,21370.0,0.0,1
30000.0,10,66000.0,6,5,73.0,1.8110042285638381,0.0,13.49,12.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
8325.0,10,25000.0,6,6,274.73,2.0,1.0,11.55,9.0,6.0,12.0,133.0,37.7,935.0,9384.0,1.0,1
9750.0,10,30000.0,6,5,5.01,1.0,0.0,14.33,5.0,4.0,18.0,58.0,67.2,5479.0,22353.0,3.0,1
21000.0,6,90000.0,5,6,5474.36,0.0,0.0,13.11,8.0,6.0,6.0,206.0,96.3,1320.0,4846.0,4.0,0
1200.0,0,19200.0,5,4,545.0,0.0,1.0,17.57,6.0,5.0,3.0,121.0,70.3,2462.0,1661.0,4.0,1
10800.0,3,70000.0,5,5,8860.33,0.0,0.0,15.1,11.0,6.0,10.0,150.0,87.9,977.0,6837.0,11.0,0
29700.0,2,66000.0,5,3,844.1,0.0,1.0,23.4,10.0,2.0,12.0,193.0,23.8,4725.0,13671.0,5.0,1
10000.0,2,74000.0,6,6,336.11,3.0,0.0,12.85,10.0,3.0,6.0,94.0,65.1,3314.0,21896.0,3.0,0
2750.0,5,25000.0,4,4,101.81,0.0,0.0,19.72,6.0,2.0,3.0,74.0,0.0,1000.0,4201.0,6.0,1
6625.0,7,45000.0,6,6,220.89,1.0,0.0,12.35,11.0,5.0,9.0,190.0,86.9,537.0,18773.0,5.0,0
13150.0,5,38000.0,6,3,11650.63,1.0,0.0,21.7,10.0,5.0,2.0,71.0,51.2,3272.0,9529.0,7.0,0
10000.0,10,45000.0,5,6,7392.95,1.0,0.0,12.12,12.0,3.0,9.0,202.0,69.1,3120.0,3512.0,5.0,0
9325.0,10,28000.0,6,6,310.18,1.0,0.0,12.12,9.0,5.0,1.0,199.0,56.5,4396.0,2403.0,1.0,0
7500.0,1,25000.0,6,4,273.0,0.0,0.0,18.49,6.0,6.0,25.0,110.0,98.3,93.0,1276.0,0.0,1
5700.0,7,36500.0,5,6,189.65,0.0,0.0,12.12,9.0,5.675353736832263,14.10822232888069,178.48733084417407,39.6,5920.0,13796.095652770158,5.0,1
7200.0,10,120000.0,6,5,254.17,5.0,0.0,16.29,9.0,2.0,24.0,141.0,21.3,6693.0,43823.0,5.0,1
10000.0,3,35000.0,5,4,4420.56,0.0,0.0,20.2,13.0,9.0,3.0,374.0,75.7,3832.0,2548.0,4.0,0
24000.0,1,85000.0,5,2,688.07,2.0,0.0,23.83,7.0,4.0,2.0,120.0,45.1,39978.0,10391.0,4.0,1
12000.0,2,36000.0,6,6,404.97,2.0,0.0,13.11,8.0,3.0,10.0,133.0,98.9,85.0,16826.0,4.0,1
9600.0,10,120000.0,6,7,4043.43,5.0,1.0,7.9,14.0,6.0,19.0,94.0,41.1,4120.0,34481.0,4.0,0
10000.0,5,37000.0,6,6,4944.85,3.0,0.0,12.12,9.0,3.0,12.0,388.0,24.6,22845.0,19133.0,1.0,0
8000.0,9,115000.0,6,5,276.99,2.0,0.0,14.98,11.0,2.0,19.0,208.0,79.7,3141.0,31054.0,4.0,0
6625.0,3,25000.0,5,6,2925.77,0.0,1.0,13.05,3.0,2.0,69.0,139.0,94.3,268.0,2881.0,0.0,0
8875.0,2,25961.0,5,6,292.88,0.0,0.0,11.55,11.0,5.0,2.0,116.0,48.2,6788.0,18159.0,1.0,1
2400.0,10,26000.0,4,6,78.74,0.0,0.0,11.14,6.0,4.0,1.0,136.0,56.2,2058.0,1369.0,2.0,1
11000.0,3,34000.0,4,6,371.22,0.0,0.0,13.11,8.0,6.0,17.0,54.0,46.9,1169.0,687.0,4.0,1
18000.0,8,75000.0,5,4,15886.23,0.0,0.0,18.49,9.0,6.0,3.0,234.0,78.1,4058.0,3620.0,2.0,0
10000.0,6,45000.0,5,4,365.81,0.0,0.0,18.85,6.0,3.0,40.0,193.0,96.0,238.0,2528.0,3.0,1
2200.0,2,16000.0,5,4,1743.7,0.0,0.0,20.2,6.0,2.0,3.0,258.0,0.0,17523.0,1851.0,3.0,0
35000.0,1,84000.0,6,3,920.12,1.0,0.0,22.2,18.0,9.0,16.0,329.0,92.6,2366.0,14387.0,6.0,1
12000.0,10,94000.0,6,3,338.98,2.0,0.0,23.1,8.0,5.0,4.0,142.0,61.0,3044.0,7072.0,9.0,1
10000.0,1,43128.0,5,5,348.59,0.0,0.0,15.31,13.0,6.0,18.0,372.0,94.4,496.0,4589.0,2.0,0
3825.0,0,23688.0,4,6,2241.97,0.0,0.0,13.53,8.0,2.0,21.0,214.0,69.7,698.0,7647.0,8.0,0
24000.0,1,200000.0,6,7,2243.93,3.0,0.0,7.9,12.0,7.0,2.0,176.0,72.9,58090.0,28933.0,3.0,0
16000.0,10,75000.0,6,5,374.79,4.0,1.0,14.3,9.0,4.0,23.0,122.0,67.1,3451.0,37058.0,3.0,1
21000.0,3,143000.0,4,6,443.2,2.0,0.0,9.71,9.0,3.0,5.0,281.0,0.5,108338.0,3324.0,2.0,1
8000.0,8,140000.0,6,4,288.3,3.0,0.0,17.77,8.0,6.0,30.0,77.0,94.4,476.0,4599.0,2.0,1
10000.0,10,74724.0,5,5,3933.4,2.0,0.0,15.31,15.0,9.0,22.0,331.0,91.2,556.0,4281.0,7.0,0
11525.0,2,46500.0,6,7,365.96,1.0,0.0,8.9,9.0,5.0,25.0,87.0,70.0,5559.0,14948.0,1.0,1
23500.0,10,52249.0,6,5,562.9,3.0,0.0,15.31,5.0,2.0,107.0,246.0,89.8,1135.0,36581.0,0.0,1
11000.0,2,38000.0,5,6,1493.13,0.0,0.0,14.09,9.0,4.0,14.0,96.0,89.6,839.0,15058.0,4.0,0
15000.0,6,38500.0,5,2,429.44,0.0,6.0,23.76,13.0,7.0,4.0,338.0,20.4,28034.0,1175.0,8.0,1
8000.0,10,54000.0,5,5,5352.42,0.0,0.0,14.33,14.0,9.0,2.0,127.0,53.8,5963.0,739.0,6.0,0
22000.0,10,50000.0,5,3,601.26,1.0,0.0,21.49,7.0,7.0,10.0,155.0,94.5,148.0,1742.0,3.0,1
10000.0,10,100000.0,6,5,242.55,0.0,0.0,15.88,11.0,7.0,1.0,192.0,66.6,8624.0,3158.0,1.0,1
10000.0,10,52000.0,6,7,5301.09,1.0,0.0,6.97,8.0,4.0,79.0,141.0,19.9,4405.0,17572.0,2.0,0
10000.0,10,65000.0,6,5,348.18,1.0,0.0,15.31,9.0,5.0,1.0,452.0,89.1,696.0,15031.0,4.0,1
13000.0,9,53200.0,6,6,426.47,4.0,0.0,11.14,21.0,7.0,5.0,127.0,63.5,9194.0,12024.0,16.0,1
22325.0,10,50000.0,5,2,653.83,0.0,0.0,24.89,11.0,5.0,1.0,243.0,96.3,534.0,4208.0,5.0,1
30000.0,6,72000.0,5,4,1080.97,0.0,1.0,17.76,12.0,7.0,8.0,252.0,85.6,1575.0,1360.0,4.0,1
4000.0,10,20500.0,4,5,139.86,0.0,1.0,15.61,10.0,6.0,12.0,468.0,65.4,3706.0,2372.0,4.0,1
18000.0,10,85000.0,6,6,596.18,3.0,0.0,11.14,9.0,7.0,18.0,233.0,98.1,318.0,17431.0,1.0,0
30000.0,2,116000.0,5,6,7665.1,3.0,0.0,12.35,11.0,7.0,5.0,285.0,32.1,72960.0,26536.0,1.0,0
11000.0,1,41000.0,5,5,3628.66,0.0,0.0,15.22,6.0,4.0,12.0,188.0,92.5,859.0,1872.0,5.0,0
10000.0,10,120000.0,6,6,2814.57,7.0,1.0,9.67,6.0,3.0,25.0,106.0,80.7,2030.0,60408.0,0.0,0
8800.0,6,40000.0,4,6,613.72,1.0,0.0,13.67,10.0,5.0,8.0,104.0,44.0,3754.0,10826.0,6.0,1
9900.0,5,40000.0,6,2,285.27,0.0,1.0,24.08,10.0,7.0,6.0,178.0,94.8,94.0,3659.0,3.0,1
6500.0,2,53897.0,5,6,5473.46,0.0,0.0,12.35,12.0,4.0,5.0,152.0,52.4,2858.0,2298.0,6.0,0
20000.0,10,85000.0,6,6,9.16,3.0,0.0,13.11,13.0,8.0,33.0,239.0,78.3,6576.0,22042.0,1.0,1
8000.0,5,65000.0,6,6,2281.28,2.0,1.0,10.64,13.0,7.0,23.0,98.0,38.2,10254.0,9752.0,3.0,0
24000.0,10,87000.0,6,7,10867.82,4.0,0.0,8.9,12.0,7.0,5.0,252.0,94.0,1624.0,22675.0,2.0,0
5400.0,2,29000.0,5,5,187.78,0.0,0.0,15.22,4.0,2.0,18.0,140.0,77.0,507.0,2480.0,4.0,1
18000.0,8,90000.0,5,7,6560.12,0.0,0.0,7.9,10.0,9.0,19.0,259.0,83.2,4035.0,3845.0,3.0,0
6700.0,10,40000.0,6,6,221.1,1.0,0.0,11.55,12.0,11.0,9.0,155.0,90.3,850.0,15513.0,3.0,1
3000.0,4,97500.0,5,5,1161.51,1.8110042285638381,0.0,13.99,8.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
12275.0,8,62000.0,6,5,297.73,2.0,0.0,15.88,16.0,3.0,17.0,206.0,10.8,98986.0,2106.0,6.0,1
8875.0,2,66200.0,6,5,3270.19,1.0,0.0,15.1,16.0,5.0,4.0,194.0,79.0,1782.0,18093.0,5.0,0
20125.0,9,65000.0,6,3,765.47,1.0,0.0,21.7,5.0,4.0,8.0,123.0,39.2,3952.0,4900.0,1.0,1
17000.0,5,38000.0,5,6,561.0,0.0,0.0,11.55,7.0,5.0,11.0,64.0,64.5,6853.0,2399.0,1.0,1
15000.0,0,42000.0,5,4,547.95,0.0,0.0,18.75,9.0,5.675353736832263,14.10822232888069,178.48733084417407,80.7,2371.0,13796.095652770158,4.0,1
6000.0,6,46000.0,6,5,205.08,2.0,0.0,13.99,7.0,5.675353736832263,14.10822232888069,178.48733084417407,99.3,31.0,13796.095652770158,4.0,1
18000.0,6,40000.0,6,4,655.18,1.0,0.0,18.49,13.0,9.0,8.0,52.0,67.7,2133.0,2393.0,8.0,1
30000.0,10,71000.0,6,3,22070.88,1.0,0.0,21.49,16.0,4.0,8.0,143.0,98.5,134.0,12049.0,6.0,0
6625.0,8,50752.0,5,4,5718.37,0.0,0.0,19.72,4.0,4.0,6.0,181.0,0.7,3973.0,378.0,3.0,0
31000.0,1,70000.0,5,2,914.99,1.0,0.0,25.28,10.0,8.0,10.0,181.0,98.0,379.0,3014.0,2.0,1
29100.0,9,65000.0,6,5,712.15,1.0,0.0,16.29,15.0,10.0,18.0,90.0,54.1,2481.0,15576.0,5.0,1
25000.0,4,60000.0,6,7,15572.49,5.0,0.0,8.9,21.0,3.0,33.0,139.0,48.5,23124.0,18188.0,2.0,0
26375.0,3,70000.0,4,3,1003.19,1.0,1.0,21.7,17.0,10.0,3.0,107.0,8.5,25767.0,5652.0,10.0,1
25000.0,2,145000.0,6,4,631.72,2.0,0.0,17.77,9.0,3.0,10.0,79.0,87.7,1549.0,41278.0,7.0,1
5000.0,10,42000.0,5,6,161.72,0.0,0.0,10.16,4.0,2.0,12.0,227.0,23.2,7838.0,591.0,1.0,1
8000.0,1,60000.0,4,7,2486.4,0.0,0.0,8.9,14.0,8.0,10.0,212.0,24.1,14646.0,1023.0,2.0,0
18000.0,7,120000.0,5,2,534.36,0.0,0.0,25.57,9.0,6.0,2.0,91.0,70.7,88.0,1824.0,8.0,1
28625.0,3,95000.0,6,6,5649.94,3.0,0.0,12.99,7.0,1.0,11.0,141.0,66.83001077856905,8262.878065935047,70851.0,4.0,0
18000.0,10,70000.0,6,6,585.94,7.0,0.0,10.64,8.0,5.0,30.0,143.0,84.9,1432.0,33480.0,2.0,0
35000.0,10,250000.0,6,6,1181.15,0.0,0.0,13.11,11.0,6.0,1.0,285.0,39.8,12464.0,4168.0,6.0,1
9600.0,5,40000.0,5,6,328.53,0.0,0.0,14.09,6.0,5.0,6.0,232.0,97.0,250.0,4042.0,2.0,1
8000.0,1,54500.0,5,6,2319.77,0.0,0.0,13.11,6.0,5.675353736832263,14.10822232888069,178.48733084417407,60.6,4376.0,13796.095652770158,3.0,0
1500.0,7,75000.0,6,7,46.45,3.0,0.0,6.03,7.0,5.675353736832263,14.10822232888069,178.48733084417407,30.5,7642.0,13796.095652770158,4.0,0
10000.0,8,35000.0,5,5,145.8,0.0,0.0,17.27,12.0,7.0,19.0,89.0,102.7,0.0,3438.0,1.0,1
9500.0,2,34528.0,5,4,1035.59,2.0,0.0,18.75,14.0,5.0,8.0,174.0,99.3,30.0,10189.0,5.0,0
20125.0,10,45669.42,5,5,491.55,0.0,0.0,16.2,12.0,6.0,10.0,96.0,35.1,3568.0,4208.0,4.0,1
6900.0,7,88710.0,6,5,2068.34,3.0,0.0,15.1,9.0,6.0,1.0,146.0,74.6,10780.0,27489.0,7.0,0
